Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
OC8365,2026-03-02,Won,No,Not Discussed,No
OC8468,2025-09-16,Won,No,Renewed,No
OC8509,2024-05-22,Won,Yes,Desired to Cancel,No
OC8509,2025-05-22,Churned,No,Not Discussed,No
OC8641,2024-08-08,Churned,Yes,Desired to Cancel,Yes
OC8646,2024-12-02,Won,No,Renewed,No
OC8646,2025-12-02,Won,No,unknown,No
OC8806,2024-08-09,Won,No,Renewed,No
OC8806,2025-08-09,Churned,Yes,Desired to Cancel,No
OC9953,2025-04-05,Churned,Yes,Desired to Cancel,No
OD0589,2025-09-19,Won,No,Renewed,No
OD1621,2025-07-21,Won,No,Renewed,No
OD2612,2024-04-27,Won,No,Renewed,No
OD3011,2025-01-29,Churned,No,Renewed,No
OD4066,2025-03-04,Won,Yes,Desired to Cancel,Yes
OD4135,2024-10-01,Won,Yes,Desired to Cancel,unknown
OD4244,2024-08-08,Won,No,Not Discussed,No
OD4426,2025-01-15,Won,No,Not Discussed,No
OD4426,2026-01-15,Won,No,Renewed,No
OD4886,2025-08-02,Won,No,Not Discussed,No
OD4970,2024-12-11,Won,No,Renewed,No
OD4970,2025-12-11,Won,No,Renewed,No
OD5687,2025-01-07,Won,No,Not Discussed,No
OD6233,2025-02-22,Won,No,Renewed,No
OD6404,2024-10-26,Won,No,Not Discussed,No
OD7277,2024-06-23,Won,No,Not Discussed,No
OD7705,2024-11-25,Won,No,Renewed,No
OD8555,2026-02-05,Won,No,Renewed,No
OD9312,2024-08-14,Won,No,Renewed,No
OD9989,2024-08-06,Won,unknown,Renewed,No
OE0467,2024-09-09,Won,No,Renewed,No
OE0467,2025-09-09,Won,No,Renewed,No
OE0812,2024-11-26,Won,No,Not Discussed,No
OE1137,2024-07-07,Won,No,Renewed,No
OE1137,2025-07-07,Won,No,Renewed,No
OE2963,2025-12-10,Won,No,Not Discussed,No
OE3335,2025-05-15,Won,unknown,Not Discussed,No
OE4052,2024-06-21,Won,No,Not Discussed,No
OE4158,2024-11-25,Won,No,Renewed,No
OE4325,2025-08-03,Won,No,Renewed,No
OE4439,2024-05-31,Won,No,Not Discussed,No
OE4757,2025-03-05,Won,No,Renewed,No
OE4757,2026-03-05,Won,No,Not Discussed,No
OE4769,2025-03-21,Won,No,Renewed,No
OE5325,2024-05-24,Won,No,Renewed,No
OE5352,2025-08-10,Won,No,Not Discussed,No
OE5486,2024-11-21,Won,No,Renewed,No
OE5486,2025-11-21,Won,No,Renewed,No
OE5495,2024-12-07,Won,No,Renewed,No
OE5776,2024-08-25,Won,No,Not Discussed,No
OE6449,2024-11-11,Won,No,Not Discussed,No
OE7876,2025-04-29,Won,No,Not Discussed,No
OE8206,2024-11-17,Churned,No,Desired to Cancel,No
OE8373,2025-03-08,Won,No,Renewed,No
OE8460,2025-02-13,Won,No,Renewed,No
OE8593,2024-12-20,Won,No,Not Discussed,No
OE8593,2025-12-20,Won,No,Not Discussed,No
OE8740,2024-10-17,Won,No,Renewed,No
OE8742,2024-06-01,Won,No,Not Discussed,No
OE8930,2025-03-16,Won,No,Renewed,No
OF0295,2025-02-28,Won,No,Not Discussed,No
OF0665,2026-01-07,Won,No,Not Discussed,No
OF0830,2024-08-05,Won,No,Renewed,No
OF0850,2025-11-26,Won,No,Renewed,No
OF1246,2025-02-24,Won,Yes,Desired to Cancel,Yes
OF1246,2026-02-24,Won,No,Not Discussed,No
OF1461,2024-10-31,Won,No,Not Discussed,No
OF1461,2025-10-31,Won,No,Not Discussed,No
OF2029,2025-10-31,Won,No,Renewed,No
OF2178,2025-03-15,Won,No,Renewed,No
OF2639,2025-11-17,Won,No,Not Discussed,No
OF2762,2025-11-28,Won,No,Not Discussed,No
OF3470,2024-10-11,Won,No,Not Discussed,No
OF3727,2024-07-11,Won,No,Renewed,No
OF3727,2025-07-11,Won,No,Renewed,No
OF4125,2026-01-10,Won,No,Not Discussed,No
OF4807,2024-11-30,Won,No,Renewed,No
OF5533,2024-08-31,Won,No,Renewed,No
OF5658,2024-07-23,Won,No,Renewed,No
OF6314,2024-07-28,Won,unknown,Renewed,No
OF6314,2025-07-28,Won,No,Renewed,No
OF7064,2024-11-28,Won,No,Renewed,No
OF7064,2025-11-28,Won,No,Not Discussed,No
OF7197,2024-06-15,Won,No,Renewed,No
OF7436,2025-12-03,Won,No,Desired to Cancel,No
OF7626,2026-01-10,Won,No,Renewed,No
OF8511,2025-03-18,Won,No,Renewed,No
OF8861,2025-02-01,Won,No,Desired to Cancel,No
OF8861,2026-02-01,Won,No,Desired to Cancel,No
OF9408,2025-02-07,Churned,Yes,Desired to Cancel,No
OF9454,2025-11-28,Won,No,Renewed,No
OG0649,2025-11-28,Won,No,Not Discussed,No
OG0988,2025-08-19,Won,No,Renewed,No
OG1238,2024-11-18,Won,No,Renewed,No
OG1727,2024-07-11,Won,No,Renewed,No
OG1727,2025-07-11,Won,No,Renewed,No
OG1997,2025-03-22,Won,No,Renewed,No
OG2800,2024-12-08,Won,No,Not Discussed,No
OG3172,2024-04-19,Won,No,Not Discussed,No
OG3411,2025-04-14,Won,No,Renewed,No
OG4857,2025-05-17,Won,No,Renewed,No
OG4926,2026-01-22,Won,No,Renewed,No
OG4936,2025-02-05,Won,No,Renewed,unknown
OG4936,2026-02-05,Won,No,Renewed,No
OG5515,2024-10-07,Won,No,Renewed,No
OG5515,2025-10-07,Won,No,Renewed,No
OG5571,2024-08-28,Won,No,Renewed,No
OG6732,2025-11-29,Won,No,Renewed,No
OG6757,2025-06-13,Won,No,Renewed,No
OG7335,2025-04-02,Won,No,Desired to Cancel,Yes
OG7591,2024-11-03,Won,No,Not Discussed,No
OG7787,2024-09-30,Won,No,Renewed,No
OG7787,2025-09-30,Won,No,Renewed,No
OG8117,2025-01-24,Churned,Yes,Desired to Cancel,Yes
OG8427,2026-01-11,Won,No,Renewed,No
OG9014,2025-07-16,Won,No,Renewed,No
OG9873,2024-12-15,Won,No,Not Discussed,No
OH1058,2025-11-13,Won,No,Renewed,No
OH1670,2024-09-25,Won,No,Renewed,No
OH1736,2025-10-22,Churned,Yes,Desired to Cancel,No
OH1741,2024-06-22,Won,No,Renewed,No
OH1741,2025-06-22,Won,No,Not Discussed,No
OH1910,2024-08-21,Churned,No,Not Discussed,No
OH1976,2025-07-12,Churned,No,Not Discussed,No
OH2361,2025-08-28,Won,No,Renewed,No
OH2436,2025-11-18,Churned,No,Renewed,No
OH3781,2024-10-04,Won,Yes,Desired to Cancel,Yes
OH3781,2025-10-04,Won,No,Desired to Cancel,No
OH4684,2024-04-28,Won,No,Not Discussed,No
OH4734,2024-09-19,Won,No,Renewed,No
OH5058,2025-12-12,Churned,No,Not Discussed,No
OH6087,2025-06-01,Won,No,Not Discussed,No
OH6405,2025-02-16,Won,No,Renewed,No
OH6493,2024-10-12,Won,No,Not Discussed,No
OH6521,2025-03-14,Won,No,Renewed,No
OH8251,2025-01-09,Won,No,Renewed,No
OH8559,2026-01-03,Won,No,Renewed,No
OH9052,2024-10-09,Won,No,Renewed,No
OH9052,2025-10-09,Won,No,Renewed,No
OI1230,2025-02-26,Won,No,Renewed,No
OI1230,2026-02-26,Won,No,Renewed,No
OI1271,2025-01-13,Won,No,Renewed,No
OI1334,2024-09-30,Won,No,Not Discussed,No
OI1380,2024-07-05,Won,No,Not Discussed,No
OI1575,2024-05-09,Won,No,Renewed,No
OI1681,2024-12-04,Won,No,Renewed,No
OI1690,2024-07-12,Won,No,Renewed,No
OI2168,2025-07-12,Won,No,Renewed,No
OI2510,2025-01-12,Won,No,Not Discussed,No
OI2637,2025-12-03,Won,No,Desired to Cancel,No
OI2894,2025-04-22,Won,No,Not Discussed,No
OI3115,2025-12-08,Won,No,Not Discussed,No
OI3173,2024-07-29,Won,No,Desired to Cancel,No
OI3248,2024-09-30,Won,No,Renewed,No
OI3593,2025-12-10,Won,No,Renewed,Yes
OI3841,2024-07-12,Won,No,Renewed,No
OI3881,2025-09-07,Won,No,Renewed,No
OI4310,2024-12-08,Won,No,Renewed,No
OI4815,2025-07-21,Won,No,Not Discussed,No
OI5399,2024-09-01,Won,No,Renewed,No
OI5514,2025-12-16,Won,No,Not Discussed,No
OI5992,2025-07-25,Won,No,Not Discussed,No
OI6001,2026-02-26,Won,No,Renewed,No
OI6364,2024-10-25,Won,No,Not Discussed,No
OI6419,2025-09-10,Churned,Yes,Desired to Cancel,No
OI6471,2025-02-21,Churned,No,Not Discussed,No
OI6610,2025-12-17,Won,No,Not Discussed,No
OI6916,2024-09-14,Won,No,Renewed,No
OI7178,2024-12-08,Won,No,Renewed,No
OI7895,2024-12-11,Churned,No,Renewed,No
OI8028,2024-10-10,Won,No,Renewed,No
OI8028,2025-10-10,Won,No,Renewed,No
OI8378,2024-07-24,Won,No,Renewed,No
OI8851,2024-12-10,Won,No,Not Discussed,No
OI8851,2025-12-10,Won,No,Renewed,No
OI9329,2024-12-09,Won,No,Not Discussed,No
OI9329,2025-12-09,Won,No,Renewed,No
OJ0802,2025-06-27,Won,No,Desired to Cancel,No
OJ0896,2025-09-20,Won,No,Not Discussed,No
OJ1350,2024-06-21,Won,No,Renewed,No
OJ1350,2025-06-21,Won,No,Renewed,No
OJ1719,2025-05-07,Won,No,Renewed,No
OJ1728,2024-07-16,Won,No,Renewed,No
OJ1728,2025-07-16,Won,No,Not Discussed,No
OJ2091,2024-11-30,Won,No,Not Discussed,No
OJ2091,2025-11-30,Won,No,Renewed,No
OJ2275,2025-07-24,Won,No,Renewed,No
OJ2436,2024-12-10,Won,No,Renewed,unknown
OJ2436,2025-12-10,Won,No,Renewed,No
OJ2675,2024-12-10,Churned,No,Not Discussed,No
OJ3047,2025-02-27,Won,No,Renewed,No
OJ3476,2025-01-13,Won,No,Renewed,No
OJ4180,2025-05-23,Won,No,Renewed,No
OJ4242,2025-05-27,Won,No,Renewed,No
OJ5984,2024-08-13,Won,No,Renewed,No
OJ6276,2024-08-17,Won,No,Renewed,No
OJ6276,2025-08-17,Won,No,Not Discussed,No
OJ6495,2026-01-20,Won,No,Renewed,Yes
OJ6880,2025-07-28,Won,No,Not Discussed,No
OJ7720,2026-02-10,Won,No,Not Discussed,No
OJ7735,2025-08-21,Churned,Yes,Desired to Cancel,No
OJ7775,2025-06-28,Won,No,Renewed,No
OJ8012,2024-07-22,Won,No,Renewed,No
OJ8783,2025-01-27,Won,No,Renewed,No
OJ8900,2024-05-22,Won,No,Renewed,No
OJ9500,2025-04-02,Won,No,Renewed,No
OJ9987,2025-07-28,Won,No,Renewed,No
OK0084,2025-12-12,Won,No,Renewed,No
OK0589,2025-12-18,Won,No,Renewed,No
OK1001,2025-03-02,Won,No,Not Discussed,No
OK1018,2025-02-17,Won,No,Desired to Cancel,Yes
OK1279,2025-12-16,Won,No,Not Discussed,No
OK1306,2024-11-14,Won,No,Renewed,No
OK1306,2025-11-14,Won,No,Renewed,No
OK1876,2025-02-23,Won,No,Not Discussed,No
OK2055,2025-02-27,Won,No,Renewed,No
OK2607,2025-06-06,Won,unknown,Renewed,No
OK3068,2026-03-06,Won,No,Renewed,No
OK3129,2025-09-28,Won,No,Renewed,No
OK3302,2025-09-01,Won,No,Not Discussed,No
OK3402,2024-11-25,Won,No,Renewed,No
OK3402,2025-11-25,Churned,No,Desired to Cancel,No
OK3670,2024-06-18,Churned,Yes,Desired to Cancel,No
OK3837,2026-01-20,Won,No,Renewed,No
OK4395,2025-06-27,Churned,No,Not Discussed,No
OK4409,2025-11-06,Won,No,Not Discussed,No
OK5351,2025-07-19,Won,No,Not Discussed,No
OK5531,2024-05-08,Won,No,Not Discussed,No
OK5608,2025-04-30,Won,No,Renewed,No
OK5820,2024-12-15,Won,No,Renewed,No
OK5820,2025-12-15,Won,No,Renewed,No
OK6192,2025-01-07,Won,No,Not Discussed,No
OK6321,2025-02-21,Won,No,Desired to Cancel,Yes
OK6387,2024-05-10,Won,No,Not Discussed,unknown
OK6974,2025-04-17,Won,No,Renewed,No
OK7024,2024-09-21,Won,unknown,Renewed,No
OK7024,2025-09-21,Churned,No,Not Discussed,No
OK7158,2025-08-24,Churned,Yes,Desired to Cancel,No
OK7199,2024-07-11,Won,No,Renewed,No
OK7281,2025-03-16,Won,No,Renewed,No
OK7626,2024-08-18,Won,No,Not Discussed,No
OK7626,2025-08-18,Won,No,Not Discussed,No
OK7741,2024-07-20,Won,No,Not Discussed,No
OK7923,2024-05-11,Churned,Yes,Desired to Cancel,No
OK8043,2024-07-24,Won,No,Renewed,No
OK8043,2025-07-24,Won,No,Renewed,No
OK8343,2024-12-10,Won,No,Renewed,No
OK8343,2025-12-10,Won,No,Renewed,No
OK8898,2024-07-11,Won,No,Renewed,No
OK9223,2024-05-24,Won,No,Not Discussed,No
OK9223,2025-05-24,Won,unknown,Renewed,No
OK9671,2024-08-07,Won,No,Not Discussed,No
OK9860,2024-11-30,Churned,No,Not Discussed,No
OL0068,2025-07-31,Won,No,Renewed,No
OL1044,2025-01-29,Churned,Yes,Desired to Cancel,No
OL1457,2025-04-15,Won,No,Renewed,No
OL2043,2024-07-24,Won,No,Not Discussed,No
OL2099,2025-09-10,Won,No,Renewed,No
OL2395,2025-01-17,Won,No,Not Discussed,No
OL2491,2025-04-03,Churned,Yes,Desired to Cancel,No
OL2527,2024-08-27,Won,No,Renewed,No
OL2527,2025-08-27,Won,No,Renewed,No
OL2832,2025-04-23,Won,No,Renewed,No
OL3041,2025-04-16,Churned,No,Not Discussed,No
OL3362,2025-11-24,Won,No,Not Discussed,No
OL3840,2024-12-13,Won,No,Renewed,No
OL4573,2025-11-29,Won,No,Renewed,No
OL4746,2025-02-15,Won,No,Renewed,No
OL4814,2024-09-11,Churned,Yes,Desired to Cancel,No
OL5041,2025-10-19,Won,No,Renewed,No
OL5150,2024-07-24,Won,No,Not Discussed,No
OL5216,2025-04-19,Won,No,Not Discussed,No
OL5513,2025-08-25,Won,No,Renewed,No
OL5752,2024-11-20,Won,No,Not Discussed,No
OL5752,2025-11-20,Won,No,Not Discussed,No
OL6434,2025-10-16,Won,No,Renewed,No
OL6648,2026-03-06,Won,No,Renewed,No
OL7271,2026-01-24,Won,No,Renewed,No
OL7431,2024-11-28,Won,No,Not Discussed,No
OL8859,2026-02-25,Won,No,Renewed,No
OL9163,2024-11-29,Won,No,Not Discussed,No
OL9709,2025-11-24,Won,No,Not Discussed,No
OL9780,2025-08-01,Won,No,Renewed,No
OM0078,2025-06-19,Won,No,Not Discussed,No
OM0408,2025-03-16,Won,No,Renewed,No
OM1012,2024-10-27,Won,No,Renewed,No
OM1670,2025-03-29,Won,No,Renewed,No
OM1765,2025-07-04,Won,No,Not Discussed,No
OM1842,2024-07-06,Won,No,Not Discussed,No
OM2099,2025-10-20,Won,No,Renewed,No
OM2119,2025-09-20,Won,No,Renewed,No
OM2205,2025-02-25,Won,No,Not Discussed,No
OM3356,2025-03-31,Won,No,Renewed,unknown
OM3476,2024-06-01,Won,No,Renewed,No
OM3676,2025-04-11,Won,No,Not Discussed,No
OM4356,2024-07-05,Won,No,Not Discussed,No
OM4670,2025-01-16,Won,No,Renewed,No
OM4847,2025-09-27,Won,No,Renewed,No
OM5073,2024-05-11,Won,No,Not Discussed,No
OM5073,2025-05-11,Won,No,Renewed,No
OM5436,2024-09-14,Won,No,Renewed,unknown
OM5515,2025-03-07,Churned,No,Not Discussed,No
OM5551,2024-08-25,Won,No,Renewed,No
OM5657,2024-12-18,Won,No,Renewed,No
OM5956,2025-08-04,Won,No,Renewed,No
OM6374,2024-12-18,Churned,Yes,Desired to Cancel,No
OM6507,2025-09-25,Won,No,Renewed,No
OM6894,2025-04-18,Won,No,Not Discussed,No
OM7312,2024-07-11,Won,No,Not Discussed,No
OM7472,2025-08-01,Won,No,Renewed,No
OM7702,2025-12-14,Won,No,Renewed,No
OM7941,2024-10-28,Won,No,Renewed,No
OM7941,2025-10-28,Won,No,Not Discussed,No
OM8699,2025-03-21,Won,No,Renewed,No
OM8753,2024-12-02,Won,No,Renewed,No
OM9242,2024-12-28,Won,No,Not Discussed,No
OM9242,2025-12-28,Won,No,Not Discussed,No
OM9442,2025-05-22,Won,No,Not Discussed,No
OM9719,2024-07-12,Won,No,Renewed,No
OM9769,2025-03-23,Won,No,Renewed,No
ON1208,2026-02-27,Won,No,Renewed,No
ON1393,2024-12-22,Won,No,Renewed,No
ON1659,2025-05-26,Won,No,Renewed,No
ON1729,2024-05-16,Won,unknown,Renewed,No
ON2031,2026-01-30,Won,No,Renewed,No
ON3314,2026-01-24,Won,unknown,Renewed,No
ON4445,2024-05-31,Won,No,Renewed,No
ON4445,2025-05-31,Churned,Yes,Desired to Cancel,No
ON4515,2025-07-19,Churned,Yes,Desired to Cancel,No
ON4633,2026-02-12,Won,No,Renewed,No
ON4789,2024-06-09,Won,No,Renewed,No
ON5235,2024-11-12,Won,No,Not Discussed,No
ON5235,2025-11-12,Won,No,Renewed,No
ON6313,2024-11-29,Churned,Yes,Desired to Cancel,No
ON6768,2024-08-25,Won,No,Renewed,No
ON7262,2025-04-16,Won,No,Not Discussed,No
ON7337,2024-07-04,Won,No,Renewed,No
ON8457,2025-02-25,Won,No,Renewed,No
ON8457,2026-02-25,Won,No,Not Discussed,No
ON8572,2024-08-26,Won,No,Not Discussed,No
ON8572,2025-08-26,Won,No,Renewed,No
ON8705,2025-01-13,Won,No,Renewed,No
ON8705,2026-01-13,Won,No,Renewed,No
ON9226,2025-07-17,Won,No,Not Discussed,No
ON9376,2025-11-26,Churned,No,Desired to Cancel,No
ON9900,2025-02-03,Won,No,Renewed,No
ON9900,2026-02-03,Won,No,Renewed,No
OO0561,2025-09-27,Won,No,Renewed,No
OO0658,2024-10-14,Won,No,Not Discussed,No
OO0658,2025-10-14,Won,No,Renewed,No
OO0872,2025-03-29,Won,No,Not Discussed,No
OO1428,2025-07-09,Churned,No,Renewed,No
OO1558,2024-05-10,Won,No,Renewed,No
OO1558,2025-05-10,Won,unknown,Renewed,No
OO1936,2025-06-26,Won,No,Not Discussed,No
OO2409,2024-05-28,Churned,Yes,Desired to Cancel,No
OO2901,2024-06-27,Won,No,Renewed,No
OO2901,2025-06-27,Won,No,Renewed,No
OO2994,2025-04-06,Won,No,Renewed,No
OO3131,2025-03-20,Won,No,Renewed,No
OO3317,2025-02-26,Won,No,Renewed,No
OO3361,2024-06-15,Churned,Yes,Desired to Cancel,No
OO3661,2025-01-11,Won,No,Renewed,No
OO4041,2024-07-15,Won,No,Renewed,No
OO4522,2025-02-16,Won,No,Renewed,No
OO4522,2026-02-16,Won,No,Renewed,No
OO4795,2024-06-12,Won,No,Renewed,No
OO4795,2025-06-12,Won,No,Renewed,No
OO4919,2024-10-10,Won,No,Renewed,No
OO5229,2025-04-25,Won,No,Not Discussed,No
OO5388,2024-12-31,Won,No,Not Discussed,No
OO5388,2025-12-31,Won,No,Renewed,No
OO5495,2024-10-11,Churned,Yes,Desired to Cancel,Yes
OO5521,2024-09-01,Won,No,Not Discussed,No
OO5819,2024-10-30,Won,No,Not Discussed,No
OO5861,2024-08-02,Won,No,Renewed,No
OO5861,2025-08-02,Won,No,Renewed,No
OO6114,2025-09-22,Won,No,Renewed,No
OO6233,2025-11-09,Won,No,Not Discussed,No
OO6266,2025-01-17,Won,No,Renewed,No
OO7070,2024-12-05,Won,No,Not Discussed,No
OO7461,2024-07-24,Won,No,Renewed,No
OO7552,2025-12-02,Won,No,Renewed,No
OO7567,2025-02-10,Won,No,Renewed,No
OO7735,2024-08-19,Won,No,Renewed,No
OO8867,2025-04-12,Won,No,Renewed,No
OP0168,2025-01-12,Won,No,Renewed,No
OP0168,2026-01-12,Won,No,Renewed,No
OP0407,2025-04-02,Churned,Yes,Desired to Cancel,No
OP0498,2025-07-26,Won,No,Not Discussed,No
OP0835,2024-04-19,Won,No,Not Discussed,No
OP1163,2024-05-31,Won,No,Not Discussed,No
OP1290,2025-12-18,Won,No,Not Discussed,No
OP1446,2024-07-28,Churned,No,Renewed,No
OP1535,2025-06-12,Churned,No,Renewed,No
OP1768,2024-11-08,Won,Yes,Renewed,No
OP2113,2026-01-29,Won,No,Renewed,No
OP2113,2026-01-29,Won,No,Not Discussed,No
OP2257,2025-10-15,Churned,Yes,Desired to Cancel,Yes
OP2369,2024-07-12,Won,No,Renewed,No
OP2369,2025-07-12,Won,No,Not Discussed,No
OP2426,2024-09-24,Won,No,Renewed,No
OP2426,2025-09-24,Won,No,Renewed,No
OP2452,2026-01-19,Won,No,Renewed,No
OP2921,2024-04-25,Won,No,Renewed,No
OP2921,2025-04-25,Won,No,Renewed,No
OP3275,2024-06-10,Won,No,Renewed,No
OP3399,2024-11-17,Won,No,Renewed,No
OP3399,2025-11-17,Won,Yes,Desired to Cancel,Yes
OP3504,2024-10-19,Won,No,Renewed,No
OP3514,2025-02-26,Won,unknown,Not Discussed,No
OP3514,2026-02-26,Won,No,Renewed,No
OP3736,2025-05-21,Won,No,Renewed,No
OP3802,2024-09-01,Won,No,Renewed,No
OP3802,2025-09-01,Churned,Yes,Desired to Cancel,No
OP4173,2025-10-31,Won,No,Renewed,No
OP4519,2024-06-23,Won,No,Not Discussed,No
OP5364,2025-11-01,Won,No,Not Discussed,No
OP5808,2024-10-23,Won,No,Not Discussed,No
OP5808,2025-10-23,Won,No,Renewed,No
OP6143,2025-04-24,Won,No,Renewed,No
OP6302,2025-06-04,Won,No,Not Discussed,No
OP6516,2025-08-22,Won,No,Renewed,No
OP7478,2026-02-22,Won,No,Renewed,No
OP8604,2025-04-09,Won,Yes,Desired to Cancel,Yes
OP9041,2025-02-14,Won,unknown,Renewed,No
OP9728,2025-12-03,Won,No,Renewed,No
OQ0560,2024-12-21,Won,No,Not Discussed,No
OQ1534,2026-01-19,Churned,Yes,Desired to Cancel,Yes
OQ1841,2024-11-25,Won,No,Not Discussed,No
OQ1841,2025-11-25,Won,No,Not Discussed,No
OQ2199,2025-02-28,Won,No,Not Discussed,No
OQ2358,2025-02-10,Won,No,Not Discussed,No
OQ2918,2025-01-13,Won,No,Desired to Cancel,No
OQ3136,2024-11-18,Won,No,Renewed,No
OQ3136,2025-11-18,Won,No,Renewed,No
OQ3233,2025-01-17,Won,No,Renewed,No
OQ3622,2025-11-18,Won,No,Renewed,No
OQ3676,2026-02-24,Won,No,Not Discussed,No
OQ4224,2025-10-16,Churned,No,Not Discussed,No
OQ4409,2025-05-11,Won,No,Renewed,No
OQ5009,2024-11-10,Won,No,Desired to Cancel,Yes
OQ5110,2024-05-28,Won,No,Not Discussed,No
OQ5198,2025-04-12,Won,No,Renewed,No
OQ5349,2024-11-18,Won,No,Renewed,No
OQ5836,2025-12-01,Won,No,Not Discussed,No
OQ7615,2025-05-27,Won,No,Not Discussed,No
OQ7689,2024-09-01,Won,No,Renewed,No
OQ8297,2025-06-15,Won,No,Renewed,No
OQ8359,2025-09-05,Won,No,Renewed,No
OQ8396,2025-03-02,Churned,Yes,Desired to Cancel,No
OQ8459,2025-05-30,Won,No,Renewed,No
OQ8755,2025-06-09,Won,No,Renewed,No
OQ9086,2024-08-08,Won,No,Renewed,No
OQ9619,2025-03-26,Won,Yes,Desired to Cancel,No
OQ9877,2024-07-09,Won,No,Renewed,No
OR0001,2024-12-06,Won,No,Not Discussed,No
OR0791,2025-10-30,Churned,Yes,Desired to Cancel,No
OR0822,2025-03-22,Won,No,Renewed,No
OR1420,2025-09-03,Churned,Yes,Desired to Cancel,No
OR1678,2024-04-24,Won,No,Not Discussed,No
OR1790,2024-04-27,Churned,Yes,Desired to Cancel,No
OR1888,2025-08-10,Won,No,Not Discussed,No
OR3006,2024-08-19,Won,unknown,Renewed,No
OR3112,2025-10-05,Won,No,Renewed,No
OR3278,2026-01-15,Won,No,Renewed,No
OR3279,2026-02-06,Won,No,Not Discussed,No
OR4025,2024-05-31,Won,No,Not Discussed,No
OR4471,2025-12-23,Won,No,Not Discussed,No
OR4567,2025-09-26,Won,No,Renewed,No
OR4981,2025-01-15,Won,No,Renewed,No
OR5021,2024-07-12,Won,No,Not Discussed,No
OR6250,2024-10-13,Won,No,Renewed,No
OR6250,2025-10-13,Won,No,Renewed,No
OR7701,2025-03-17,Won,No,Renewed,No
OR7786,2024-09-30,Won,No,Not Discussed,No
OR8008,2026-02-25,Churned,No,Not Discussed,No
OR9234,2025-04-19,Won,No,Renewed,No
OR9678,2024-06-12,Won,No,Not Discussed,No
OR9678,2025-06-12,Won,No,Renewed,No
OR9869,2025-04-02,Won,No,Not Discussed,No
OS0286,2025-03-28,Won,No,Renewed,No
OS0760,2025-06-17,Won,No,Renewed,No
OS1955,2024-07-29,Churned,No,Not Discussed,No
OS2255,2025-11-01,Churned,No,Desired to Cancel,No
OS2667,2025-05-30,Churned,No,Not Discussed,No
OS2672,2024-05-20,Won,No,Not Discussed,No
OS2816,2024-05-18,Won,No,Not Discussed,No
OS2871,2024-12-22,Won,No,Renewed,No
OS4271,2025-08-22,Won,No,Renewed,No
OS5187,2024-08-05,Won,No,Renewed,No
OS5187,2025-08-05,Won,No,Renewed,No
OS5622,2025-10-23,Won,No,Renewed,No
OS7113,2025-11-19,Won,No,Not Discussed,No
OS7343,2025-05-28,Won,No,Renewed,No
OS7364,2025-07-30,Won,No,Renewed,No
OS9032,2025-11-27,Churned,No,Renewed,No
OS9200,2026-02-18,Won,No,Not Discussed,No
OS9507,2025-01-22,Won,No,Renewed,No
OS9657,2025-09-21,Churned,Yes,Desired to Cancel,No
OS9708,2025-09-16,Won,No,Renewed,No
OT0263,2025-07-22,Won,No,Not Discussed,No
OT0559,2024-12-06,Won,No,Not Discussed,No
OT0709,2025-02-20,Churned,No,Not Discussed,No
OT1878,2024-06-25,Won,No,Not Discussed,No
OT1878,2025-06-25,Won,No,Not Discussed,No
OT2107,2025-01-16,Churned,No,Not Discussed,No
OT3188,2025-09-14,Won,No,Renewed,No
OT4148,2025-04-21,Churned,No,Not Discussed,No
OT4200,2025-11-19,Won,No,Renewed,No
OT4371,2025-01-26,Churned,Yes,Desired to Cancel,Yes
OT4871,2024-10-10,Churned,No,Not Discussed,No
OT5100,2025-10-27,Churned,No,Not Discussed,No
OT5454,2024-07-30,Won,No,Renewed,No
OT5454,2025-07-30,Won,No,Renewed,No
OT5693,2024-08-21,Won,No,Not Discussed,No
OT5693,2025-08-21,Won,No,Renewed,No
OT5817,2025-10-02,Won,No,Renewed,No
OT6033,2024-11-02,Churned,Yes,Desired to Cancel,No
OT6125,2026-01-23,Churned,Yes,Desired to Cancel,No
OT6295,2025-03-06,Won,No,Not Discussed,No
OT6295,2026-03-06,Won,No,Not Discussed,No
OT6820,2024-05-05,Won,No,Renewed,No
OT6820,2025-05-05,Won,No,Not Discussed,No
OT7077,2024-05-29,Won,No,Renewed,No
OT7729,2025-10-19,Won,No,Renewed,No
OT8059,2025-09-13,Won,No,Renewed,No
OT9517,2024-07-26,Won,No,Not Discussed,No
OT9517,2025-07-26,Won,No,Renewed,No
OU0008,2024-10-10,Won,No,Renewed,No
OU0721,2025-07-07,Won,No,Not Discussed,No
OU0836,2024-11-11,Won,No,Not Discussed,No
OU0969,2024-08-26,Won,No,Not Discussed,No
OU1109,2026-01-14,Won,No,Renewed,No
OU1156,2025-01-28,Won,No,Renewed,No
OU1567,2024-04-21,Churned,Yes,Desired to Cancel,Yes
OU1713,2025-12-04,Won,No,Renewed,No
OU2713,2026-02-25,Churned,No,Desired to Cancel,Yes
OU3287,2024-05-31,Won,No,Renewed,No
OU3344,2025-03-17,Won,No,Not Discussed,No
OU3995,2025-11-21,Won,No,Renewed,No
OU4038,2024-12-13,Won,No,Desired to Cancel,No
OU4208,2025-06-15,Won,No,Renewed,No
